Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,100nF,C14663
J1,AUDIO-SMD_PJ-342C,1,TRRS,C2837091
U1,SOT-23-6,1,SRV05-4_C558418,C558418
U2,Bosch_LGA-14_3x2.5mm_P0.5mm,1,BMI270,C2836813
